"Cluster"
"EfaB_MINUS_15349.g1299","6"
"EfaB_MINUS_24117.g2058","6"
"EfaB_MINUS_7742.g802","6"
"EfaB_PLUS_17907.g1559","6"
"EfaB_MINUS_26792.g2257","6"
"EfaB_MINUS_3881.g379","6"
"EfaB_PLUS_34010.g2438","6"
"EfaB_MINUS_15697.g1406","6"
"EfaB_MINUS_7742.g745","6"
"EfaB_PLUS_25052.g2033","6"
"EfaB_PLUS_18472.g1580","6"
"EfaB_MINUS_31151.g2375","6"
"EfaB_MINUS_15697.g1405","6"
"EfaB_PLUS_25398.g2083","6"
"EfaB_MINUS_20412.g1824","6"
"EfaB_PLUS_25177.g2050","6"
"EfaB_MINUS_7742.g790","6"
"EfaB_MINUS_17907.g1644","6"
"EfaB_MINUS_8664.g845","6"
"EfaB_PLUS_4714.g434","6"
"EfaB_PLUS_13222.g1098","6"
"EfaB_PLUS_5002.g468","6"
"EfaB_MINUS_1068.g151","6"
"EfaB_PLUS_43533.g2644","6"
"EfaB_MINUS_37748.g2594","6"
"EfaB_PLUS_56725.g2812","6"
"EfaB_PLUS_11414.g1007","6"
"EfaB_PLUS_2387.g290","6"
"EfaB_MINUS_40565.g2656","6"
"EfaB_MINUS_20437.g1852","6"
"EfaB_MINUS_38801.g2626","6"
"EfaB_PLUS_22450.g1857","6"
"EfaB_MINUS_50714.g2843","6"
"EfaB_PLUS_20412.g1726","6"
"EfaB_PLUS_12065.g1045","6"
"EfaB_PLUS_15349.g1253","6"
"EfaB_PLUS_37748.g2503","6"
"EfaB_PLUS_9917.g895","6"
"EfaB_PLUS_17089.g1450","6"
"EfaB_PLUS_17907.g1538","6"
"EfaB_PLUS_6743.g598","6"
"EfaB_PLUS_9382.g883","6"
"EfaB_MINUS_1974.g224","6"
"EfaB_PLUS_3881.g394","6"
"EfaB_MINUS_15745.g1422","6"
"EfaB_MINUS_6743.g602","6"
"EfaB_PLUS_2387.g307","6"
"EfaB_PLUS_25177.g2055","6"
"EfaB_MINUS_7048.g664","6"
"EfaB_MINUS_4849.g446","6"
"EfaB_MINUS_31498.g2394","6"
"EfaB_PLUS_23143.g1923","6"
"EfaB_PLUS_56725.g2843","6"
"EfaB_MINUS_43533.g2733","6"
"EfaB_PLUS_8832.g873","6"
"EfaB_MINUS_6035.g562","6"
"EfaB_PLUS_13227.g1148","6"
"EfaB_MINUS_27770.g2304","6"
"EfaB_PLUS_27770.g2213","6"
"EfaB_MINUS_33184.g2486","6"
"EfaB_MINUS_14053.g1228","6"
"EfaB_MINUS_926.g106","6"
"EfaB_PLUS_800.g82","6"
"EfaB_MINUS_1903.g204","6"
"EfaB_PLUS_56725.g2817","6"
"EfaB_MINUS_43533.g2774","6"
"EfaB_MINUS_20371.g1762","6"
"EfaB_22450_tRNA1","6"
"EfaB_PLUS_3469.g358","6"
"EfaB_PLUS_49504.g2693","6"
"EfaB_MINUS_28261.g2336","6"
"EfaB_PLUS_20371.g1641","6"
"EfaB_MINUS_34010.g2557","6"
"EfaB_MINUS_49504.g2829","6"
"EfaB_PLUS_25177.g2064","6"
"EfaB_PLUS_800.g96","6"
"EfaB_PLUS_228.g22","6"
"EfaB_PLUS_32574.g2374","6"
"EfaB_MINUS_28105.g2305","6"
"EfaB_MINUS_49504.g2825","6"
"EfaB_PLUS_13227.g1141","6"
"EfaB_MINUS_28105.g2310","6"
"EfaB_PLUS_28261.g2242","6"
"EfaB_PLUS_25190.g2073","6"
"EfaB_PLUS_37748.g2499","6"
"EfaB_MINUS_5767.g492","6"
"EfaB_MINUS_37942.g2611","6"
"EfaB_PLUS_20412.g1740","6"
"EfaB_PLUS_7048.g680","6"
"EfaB_PLUS_22450.g1866","6"
"EfaB_PLUS_32574.g2367","6"
"EfaB_PLUS_18472.g1581","6"
"EfaB_MINUS_4849.g441","6"
"EfaB_MINUS_56725.g2984","6"
"EfaB_MINUS_17907.g1641","6"
"EfaB_PLUS_20371.g1683","6"
"EfaB_PLUS_42996.g2613","6"
"EfaB_MINUS_11124.g965","6"
"EfaB_PLUS_7048.g698","6"
"EfaB_MINUS_14978.g1243","6"
"EfaB_PLUS_15349.g1271","6"
"EfaB_PLUS_17907.g1534","6"
"EfaB_PLUS_22284.g1810","6"
"EfaB_PLUS_2387.g292","6"
"EfaB_PLUS_56725.g2811","6"
"EfaB_PLUS_11124.g959","6"
"EfaB_MINUS_22284.g1903","6"
"EfaB_MINUS_43533.g2772","6"
"EfaB_PLUS_1425.g175","6"
"EfaB_MINUS_1425.g187","6"
"EfaB_MINUS_7048.g674","6"
"EfaB_MINUS_3501.g367","6"
"EfaB_MINUS_20412.g1803","6"
"EfaB_MINUS_5788.g503","6"
"EfaB_PLUS_12534.g1080","6"
"EfaB_MINUS_49504.g2816","6"
"EfaB_PLUS_24117.g1992","6"
"EfaB_PLUS_1425.g165","6"
"EfaB_MINUS_37748.g2600","6"
"EfaB_MINUS_6097.g576","6"
"EfaB_MINUS_800.g103","6"
"EfaB_PLUS_12420.g1066","6"
"EfaB_PLUS_22450.g1835","6"
"EfaB_PLUS_19717.g1624","6"
"EfaB_PLUS_31498.g2314","6"
"EfaB_MINUS_14978.g1272","6"
"EfaB_PLUS_17907.g1557","6"
"EfaB_PLUS_13222.g1116","6"
"EfaB_MINUS_33184.g2493","6"
"EfaB_MINUS_24701.g2099","6"
"EfaB_MINUS_20371.g1752","6"
"EfaB_PLUS_4114.g416","6"
"EfaB_PLUS_5670.g497","6"
"EfaB_MINUS_10843.g938","6"
"EfaB_MINUS_1974.g212","6"
"EfaB_PLUS_17195.g1493","6"
"EfaB_PLUS_34010.g2451","6"
"EfaB_MINUS_2336.g269","6"
"EfaB_PLUS_15576.g1274","6"
"EfaB_MINUS_31151.g2361","6"
"EfaB_MINUS_33184.g2502","6"
"EfaB_MINUS_24701.g2098","6"
"EfaB_MINUS_22450.g1944","6"
"EfaB_PLUS_17096.g1472","6"
"EfaB_MINUS_20371.g1756","6"
"EfaB_PLUS_5670.g490","6"
"EfaB_PLUS_7742.g752","6"
"EfaB_MINUS_17096.g1521","6"
"EfaB_MINUS_42416.g2694","6"
"EfaB_PLUS_1711.g196","6"
"EfaB_MINUS_31498.g2396","6"
"EfaB_PLUS_17400.g1513","6"
"EfaB_PLUS_15899.g1401","6"
"EfaB_MINUS_8675.g862","6"
"EfaB_MINUS_49504.g2828","6"
"EfaB_MINUS_25458.g2212","6"
"EfaB_MINUS_228.g17","6"
"EfaB_MINUS_20371.g1782","6"
"EfaB_MINUS_15648.g1393","6"
"EfaB_MINUS_15648.g1356","6"
"EfaB_PLUS_33854.g2431","6"
"EfaB_PLUS_20371.g1660","6"
"EfaB_PLUS_58361.g2867","6"
"EfaB_MINUS_6035.g559","6"
"EfaB_MINUS_11414.g1017","6"
"EfaB_PLUS_15576.g1283","6"
"EfaB_MINUS_228.g31","6"
"EfaB_PLUS_17400.g1510","6"
"EfaB_PLUS_13398.g1174","6"
"EfaB_MINUS_3469.g338","6"
"EfaB_MINUS_1974.g219","6"
"EfaB_PLUS_53301.g2779","6"
"EfaB_MINUS_50714.g2844","6"
"EfaB_PLUS_22732.g1890","6"
"EfaB_MINUS_8664.g827","6"
"EfaB_MINUS_7048.g688","6"
"EfaB_MINUS_20371.g1726","6"
"EfaB_PLUS_43533.g2660","6"
"EfaB_MINUS_31498.g2413","6"
"EfaB_MINUS_4114.g401","6"
"EfaB_MINUS_27383.g2276","6"
"EfaB_PLUS_56725.g2814","6"
"EfaB_PLUS_15765.g1386","6"
"EfaB_MINUS_12534.g1105","6"
"EfaB_MINUS_8837.g884","6"
"EfaB_MINUS_17907.g1608","6"
"EfaB_PLUS_23143.g1925","6"
"EfaB_PLUS_25177.g2051","6"
"EfaB_PLUS_15576.g1282","6"
"EfaB_PLUS_5788.g535","6"
"EfaB_PLUS_20371.g1694","6"
"EfaB_MINUS_50054.g2839","6"
"EfaB_MINUS_8675.g863","6"
"EfaB_PLUS_52892.g2741","6"
"EfaB_MINUS_42996.g2710","6"
"EfaB_PLUS_7742.g795","6"
"EfaB_MINUS_4849.g444","6"
"EfaB_MINUS_21549.g1857","6"
"EfaB_MINUS_40637.g2681","6"
"EfaB_PLUS_11030.g936","6"
"EfaB_MINUS_31151.g2364","6"
"EfaB_MINUS_7742.g766","6"
"EfaB_MINUS_2336.g268","6"
"EfaB_PLUS_15349.g1256","6"
"EfaB_MINUS_20412.g1831","6"
"EfaB_PLUS_28105.g2232","6"
"EfaB_PLUS_52892.g2750","6"
"EfaB_PLUS_7048.g671","6"
"EfaB_PLUS_58361.g2868","6"
"EfaB_PLUS_5788.g529","6"
"EfaB_PLUS_3833.g383","6"
"EfaB_MINUS_8664.g850","6"
"EfaB_PLUS_34010.g2444","6"
"EfaB_MINUS_11882.g1046","6"
"EfaB_MINUS_20437.g1850","6"
"EfaB_MINUS_56725.g2925","6"
"EfaB_PLUS_20412.g1718","6"
"EfaB_PLUS_53301.g2782","6"
"EfaB_MINUS_26831.g2263","6"
"EfaB_PLUS_32574.g2371","6"
"EfaB_PLUS_18510.g1582","6"
"EfaB_MINUS_23143.g1984","6"
"EfaB_MINUS_2526.g310","6"
"EfaB_MINUS_50054.g2832","6"
"EfaB_PLUS_58361.g2863","6"
"EfaB_PLUS_23210.g1933","6"
"EfaB_MINUS_37942.g2612","6"
"EfaB_MINUS_12534.g1106","6"
"EfaB_PLUS_43533.g2633","6"
"EfaB_PLUS_26792.g2165","6"
"EfaB_PLUS_5519.g487","6"
"EfaB_MINUS_9917.g897","6"
"EfaB_MINUS_37942.g2609","6"
"EfaB_2387_tRNA1","6"
"EfaB_PLUS_2074.g235","6"
"EfaB_MINUS_5086.g459","6"
"EfaB_PLUS_17400.g1516","6"
"EfaB_PLUS_49504.g2692","6"
"EfaB_PLUS_31498.g2308","6"
"EfaB_PLUS_38343.g2522","6"
"EfaB_PLUS_22450.g1875","6"
"EfaB_MINUS_24074.g2050","6"
"EfaB_MINUS_8832.g878","6"
"EfaB_PLUS_1307.g161","6"
"EfaB_PLUS_7742.g733","6"
"EfaB_MINUS_7742.g758","6"
"EfaB_PLUS_5767.g512","6"
"EfaB_PLUS_2336.g269","6"
"EfaB_MINUS_2336.g256","6"
"EfaB_PLUS_17096.g1479","6"
"EfaB_PLUS_34010.g2441","6"
"EfaB_PLUS_39892.g2553","6"
"EfaB_MINUS_24117.g2068","6"
"EfaB_PLUS_15899.g1396","6"
"EfaB_MINUS_26415.g2237","6"
"EfaB_MINUS_17907.g1606","6"
"EfaB_PLUS_18869.g1589","6"
"EfaB_PLUS_50054.g2721","6"
"EfaB_MINUS_14978.g1284","6"
"EfaB_PLUS_30201.g2257","6"
"EfaB_PLUS_4114.g406","6"
"EfaB_PLUS_4475.g430","6"
"EfaB_PLUS_22450.g1878","6"
"EfaB_PLUS_11414.g1005","6"
"EfaB_MINUS_28105.g2314","6"
"EfaB_MINUS_22960.g1970","6"
"EfaB_MINUS_52892.g2875","6"
"EfaB_MINUS_7427.g713","6"
"EfaB_PLUS_34204.g2477","6"
"EfaB_PLUS_22732.g1887","6"
"EfaB_MINUS_1307.g181","6"
"EfaB_PLUS_2074.g240","6"
"EfaB_PLUS_2336.g256","6"
"EfaB_PLUS_22732.g1891","6"
"EfaB_MINUS_25190.g2156","6"
"EfaB_MINUS_23210.g2007","6"
"EfaB_PLUS_3469.g359","6"
"EfaB_PLUS_31498.g2311","6"
"EfaB_MINUS_12420.g1098","6"
"EfaB_MINUS_3833.g375","6"
"EfaB_PLUS_7048.g682","6"
"EfaB_MINUS_18869.g1678","6"
"EfaB_MINUS_5387.g460","6"
"EfaB_MINUS_720.g65","6"
"EfaB_MINUS_3758.g369","6"
"EfaB_MINUS_28918.g2343","6"
"EfaB_PLUS_26831.g2178","6"
"EfaB_MINUS_17907.g1646","6"
"EfaB_PLUS_2074.g231","6"
"EfaB_PLUS_18472.g1579","6"
"EfaB_MINUS_49504.g2811","6"
"EfaB_MINUS_25458.g2175","6"
"EfaB_PLUS_36188.g2494","6"
"EfaB_MINUS_13222.g1153","6"
"EfaB_MINUS_25458.g2189","6"
"EfaB_PLUS_33184.g2410","6"
"EfaB_MINUS_25458.g2199","6"
"EfaB_MINUS_2288.g243","6"
"EfaB_MINUS_27383.g2278","6"
"EfaB_MINUS_6743.g597","6"
"EfaB_PLUS_53301.g2785","6"
"EfaB_MINUS_19222.g1694","6"
"EfaB_PLUS_28105.g2220","6"
"EfaB_PLUS_25458.g2102","6"
"EfaB_MINUS_13398.g1203","6"
"EfaB_MINUS_12534.g1103","6"
"EfaB_MINUS_11882.g1043","6"
"EfaB_PLUS_2336.g254","6"
"EfaB_PLUS_3881.g397","6"
"EfaB_MINUS_15648.g1384","6"
"EfaB_MINUS_15899.g1461","6"
"EfaB_MINUS_49504.g2806","6"
"EfaB_MINUS_7048.g691","6"
"EfaB_MINUS_6710.g586","6"
"EfaB_MINUS_7048.g680","6"
"EfaB_MINUS_15576.g1323","6"
"EfaB_MINUS_33184.g2503","6"
"EfaB_PLUS_23272.g1958","6"
"EfaB_MINUS_56725.g2926","6"
"EfaB_PLUS_24117.g1976","6"
"EfaB_PLUS_5504.g480","6"
"EfaB_PLUS_26136.g2132","6"
"EfaB_MINUS_31498.g2388","6"
"EfaB_PLUS_6897.g640","6"
"EfaB_PLUS_17400.g1506","6"
"EfaB_MINUS_8664.g830","6"
"EfaB_PLUS_1974.g210","6"
"EfaB_MINUS_11882.g1040","6"
"EfaB_MINUS_38801.g2630","6"
"EfaB_PLUS_20371.g1676","6"
"EfaB_MINUS_1068.g144","6"
"EfaB_PLUS_4849.g451","6"
"EfaB_PLUS_31746.g2343","6"
"EfaB_PLUS_13441.g1187","6"
"EfaB_MINUS_43533.g2749","6"
"EfaB_PLUS_37942.g2521","6"
"EfaB_MINUS_7048.g632","6"
"EfaB_PLUS_14978.g1240","6"
"EfaB_MINUS_5670.g471","6"
"EfaB_MINUS_23210.g2018","6"
"EfaB_MINUS_56725.g2949","6"
"EfaB_PLUS_56725.g2806","6"
"EfaB_PLUS_20437.g1752","6"
"EfaB_MINUS_17764.g1589","6"
"EfaB_MINUS_1974.g214","6"
"EfaB_MINUS_1974.g215","6"
"EfaB_MINUS_17150.g1542","6"
"EfaB_PLUS_27383.g2195","6"
"EfaB_PLUS_2643.g325","6"
"EfaB_MINUS_52892.g2853","6"
"EfaB_PLUS_12302.g1057","6"
"EfaB_PLUS_228.g15","6"
"EfaB_PLUS_16742.g1423","6"
"EfaB_MINUS_228.g12","6"
"EfaB_MINUS_12302.g1082","6"
"EfaB_PLUS_14978.g1228","6"
"EfaB_PLUS_12420.g1068","6"
"EfaB_MINUS_53301.g2883","6"
"EfaB_PLUS_11789.g1008","6"
"EfaB_PLUS_15576.g1279","6"
"EfaB_PLUS_23210.g1934","6"
"EfaB_MINUS_22240.g1891","6"
"EfaB_MINUS_56725.g2903","6"
"EfaB_MINUS_8664.g842","6"
"EfaB_PLUS_4849.g449","6"
"EfaB_PLUS_15576.g1277","6"
"EfaB_MINUS_24701.g2101","6"
"EfaB_MINUS_43533.g2760","6"
"EfaB_MINUS_52892.g2852","6"
"EfaB_PLUS_11882.g1030","6"
"EfaB_PLUS_2336.g260","6"
"EfaB_MINUS_40637.g2676","6"
"EfaB_MINUS_12440.g1099","6"
"EfaB_PLUS_25177.g2066","6"
"EfaB_PLUS_31498.g2303","6"
"EfaB_1068_tRNA3","6"
"EfaB_MINUS_22450.g1928","6"
"EfaB_MINUS_17195.g1556","6"
"EfaB_MINUS_5670.g478","6"
"EfaB_PLUS_20371.g1671","6"
"EfaB_PLUS_43533.g2670","6"
"EfaB_PLUS_32658.g2381","6"
"EfaB_PLUS_22450.g1870","6"
"EfaB_MINUS_7742.g728","6"
"EfaB_MINUS_11414.g1028","6"
"EfaB_MINUS_2336.g267","6"
"EfaB_MINUS_18472.g1654","6"
"EfaB_MINUS_15648.g1376","6"
"EfaB_PLUS_15648.g1344","6"
"EfaB_PLUS_43533.g2641","6"
"EfaB_PLUS_13441.g1181","6"
"EfaB_MINUS_31746.g2437","6"
"EfaB_MINUS_28105.g2312","6"
"EfaB_MINUS_720.g59","6"
"EfaB_MINUS_56725.g2921","6"
"EfaB_MINUS_49504.g2821","6"
"EfaB_PLUS_15349.g1270","6"
"EfaB_MINUS_7048.g703","6"
"EfaB_PLUS_53301.g2774","6"
"EfaB_PLUS_20371.g1635","6"
"EfaB_PLUS_15765.g1392","6"
"EfaB_PLUS_24117.g1994","6"
"EfaB_MINUS_3469.g364","6"
"EfaB_MINUS_32574.g2450","6"
"EfaB_MINUS_20371.g1772","6"
"EfaB_MINUS_12302.g1081","6"
"EfaB_MINUS_21840.g1881","6"
"EfaB_PLUS_5792.g550","6"
"EfaB_MINUS_7048.g693","6"
"EfaB_PLUS_49504.g2688","6"
"EfaB_MINUS_7048.g666","6"
"EfaB_PLUS_31498.g2295","6"
"EfaB_MINUS_1903.g207","6"
"EfaB_PLUS_2387.g285","6"
"EfaB_MINUS_20371.g1786","6"
"EfaB_PLUS_14881.g1213","6"
"EfaB_MINUS_47595.g2792","6"
"EfaB_MINUS_720.g66","6"
"EfaB_MINUS_56725.g2929","6"
"EfaB_MINUS_18869.g1674","6"
"EfaB_MINUS_3881.g389","6"
"EfaB_MINUS_27413.g2285","6"
"EfaB_MINUS_26415.g2251","6"
"EfaB_PLUS_11280.g975","6"
"EfaB_MINUS_31498.g2406","6"
"EfaB_PLUS_7742.g784","6"
"EfaB_MINUS_5727.g484","6"
"EfaB_PLUS_6743.g626","6"
"EfaB_PLUS_25052.g2040","6"
"EfaB_MINUS_14978.g1254","6"
"EfaB_MINUS_42996.g2711","6"
"EfaB_MINUS_17907.g1599","6"
"EfaB_PLUS_25458.g2105","6"
"EfaB_PLUS_56725.g2856","6"
"EfaB_PLUS_2387.g296","6"
"EfaB_PLUS_22450.g1844","6"
"EfaB_MINUS_20371.g1736","6"
"EfaB_PLUS_8664.g848","6"
"EfaB_PLUS_13227.g1144","6"
"EfaB_PLUS_7752.g803","6"
"EfaB_PLUS_3881.g391","6"
"EfaB_MINUS_25177.g2148","6"
"EfaB_MINUS_9917.g902","6"
"EfaB_PLUS_17907.g1570","6"
"EfaB_PLUS_43533.g2630","6"
"EfaB_PLUS_6097.g588","6"
"EfaB_MINUS_22284.g1906","6"
"EfaB_MINUS_27413.g2283","6"
"EfaB_PLUS_1068.g136","6"
"EfaB_PLUS_19717.g1623","6"
"EfaB_PLUS_6743.g612","6"
"EfaB_PLUS_2336.g265","6"
"EfaB_MINUS_21549.g1858","6"
"EfaB_MINUS_1068.g147","6"
"EfaB_PLUS_38343.g2525","6"
"EfaB_PLUS_1001.g105","6"
"EfaB_MINUS_32574.g2466","6"
"EfaB_PLUS_49504.g2682","6"
"EfaB_PLUS_16835.g1433","6"
"EfaB_MINUS_33184.g2504","6"
"EfaB_PLUS_13385.g1166","6"
"EfaB_MINUS_800.g73","6"
"EfaB_PLUS_33184.g2389","6"
"EfaB_MINUS_5788.g511","6"
"EfaB_PLUS_14053.g1199","6"
"EfaB_MINUS_800.g77","6"
"EfaB_PLUS_34204.g2479","6"
"EfaB_PLUS_33184.g2408","6"
"EfaB_MINUS_17907.g1619","6"
"EfaB_32574_tRNA1","6"
"EfaB_MINUS_7900.g823","6"
"EfaB_PLUS_13222.g1126","6"
"EfaB_MINUS_24117.g2060","6"
"EfaB_PLUS_1068.g126","6"
"EfaB_4114_tRNA2","6"
"EfaB_PLUS_17907.g1554","6"
"EfaB_MINUS_5788.g513","6"
"EfaB_PLUS_20412.g1721","6"
"EfaB_PLUS_56725.g2798","6"
"EfaB_MINUS_7048.g656","6"
"EfaB_PLUS_50714.g2733","6"
"EfaB_PLUS_13201.g1090","6"
"EfaB_PLUS_13716.g1194","6"
"EfaB_MINUS_42996.g2712","6"
"EfaB_PLUS_56725.g2837","6"
"EfaB_PLUS_53301.g2781","6"
"EfaB_PLUS_28105.g2224","6"
"EfaB_MINUS_15765.g1441","6"
"EfaB_MINUS_3469.g360","6"
"EfaB_PLUS_6743.g600","6"
"EfaB_MINUS_22450.g1932","6"
"EfaB_MINUS_331.g43","6"
"EfaB_PLUS_10331.g900","6"
"EfaB_MINUS_15745.g1431","6"
"EfaB_PLUS_56725.g2841","6"
"EfaB_PLUS_13227.g1149","6"
"EfaB_PLUS_15648.g1331","6"
"EfaB_PLUS_11030.g937","6"
"EfaB_MINUS_33184.g2484","6"
"EfaB_MINUS_17096.g1531","6"
"EfaB_PLUS_7742.g800","6"
"EfaB_MINUS_7048.g669","6"
"EfaB_PLUS_13222.g1108","6"
"EfaB_MINUS_15349.g1300","6"
"EfaB_PLUS_1974.g209","6"
"EfaB_MINUS_25458.g2191","6"
"EfaB_PLUS_800.g75","6"
"EfaB_MINUS_20412.g1837","6"
"EfaB_MINUS_22284.g1910","6"
"EfaB_PLUS_22960.g1900","6"
"EfaB_MINUS_24117.g2094","6"
"EfaB_MINUS_14053.g1226","6"
"EfaB_PLUS_2074.g236","6"
"EfaB_PLUS_4114.g415","6"
"EfaB_PLUS_12281.g1053","6"
"EfaB_MINUS_7099.g710","6"
"EfaB_MINUS_17195.g1549","6"
"EfaB_MINUS_16835.g1486","6"
"EfaB_PLUS_11414.g982","6"
"EfaB_MINUS_7048.g648","6"
"EfaB_PLUS_21549.g1766","6"
"EfaB_MINUS_8664.g831","6"
"EfaB_PLUS_13398.g1176","6"
"EfaB_MINUS_28105.g2306","6"
"EfaB_PLUS_53301.g2778","6"
"EfaB_MINUS_1068.g139","6"
"EfaB_PLUS_45924.g2676","6"
"EfaB_MINUS_5792.g551","6"
"EfaB_PLUS_7742.g763","6"
"EfaB_MINUS_38801.g2627","6"
"EfaB_MINUS_2336.g266","6"
"EfaB_PLUS_5788.g534","6"
"EfaB_PLUS_26415.g2141","6"
"EfaB_PLUS_56725.g2851","6"
"EfaB_PLUS_11414.g1000","6"
"EfaB_MINUS_4849.g448","6"
"EfaB_MINUS_31746.g2445","6"
"EfaB_MINUS_17907.g1631","6"
"EfaB_PLUS_36188.g2483","6"
"EfaB_MINUS_6743.g589","6"
"EfaB_MINUS_2336.g265","6"
"EfaB_MINUS_14978.g1277","6"
"EfaB_MINUS_52892.g2869","6"
"EfaB_PLUS_26415.g2150","6"
"EfaB_PLUS_3469.g350","6"
"EfaB_PLUS_15745.g1368","6"
"EfaB_PLUS_21566.g1782","6"
"EfaB_MINUS_1068.g140","6"
"EfaB_PLUS_56725.g2802","6"
"EfaB_PLUS_3286.g336","6"
"EfaB_MINUS_16835.g1484","6"
"EfaB_PLUS_14978.g1223","6"
"EfaB_PLUS_8832.g874","6"
"EfaB_PLUS_24117.g1970","6"
"EfaB_PLUS_15576.g1303","6"
"EfaB_MINUS_15724.g1413","6"
"EfaB_PLUS_52892.g2742","6"
"EfaB_PLUS_276.g40","6"
"EfaB_MINUS_20371.g1781","6"
"EfaB_MINUS_11414.g1008","6"
"EfaB_PLUS_8664.g833","6"
"EfaB_PLUS_1974.g208","6"
"EfaB_MINUS_17400.g1577","6"
"EfaB_MINUS_36188.g2571","6"
"EfaB_PLUS_11124.g961","6"
"EfaB_MINUS_1068.g149","6"
"EfaB_MINUS_49504.g2820","6"
"EfaB_PLUS_26136.g2130","6"
"EfaB_MINUS_58361.g2989","6"
"EfaB_MINUS_25052.g2125","6"
"EfaB_MINUS_17096.g1529","6"
"EfaB_PLUS_7703.g721","6"
"EfaB_MINUS_15745.g1427","6"
"EfaB_MINUS_47595.g2788","6"
"EfaB_MINUS_10212.g911","6"
"EfaB_PLUS_25458.g2115","6"
"EfaB_MINUS_23210.g2035","6"
"EfaB_MINUS_1048.g130","6"
"EfaB_MINUS_11280.g995","6"
"EfaB_PLUS_4360.g429","6"
"EfaB_PLUS_720.g52","6"
"EfaB_PLUS_15648.g1311","6"
"EfaB_PLUS_22450.g1847","6"
"EfaB_PLUS_5792.g561","6"
"EfaB_MINUS_20412.g1836","6"
"EfaB_PLUS_13227.g1146","6"
"EfaB_MINUS_23272.g2047","6"
"EfaB_PLUS_56725.g2826","6"
"EfaB_MINUS_34010.g2548","6"
"EfaB_PLUS_16742.g1424","6"
"EfaB_MINUS_6253.g580","6"
"EfaB_PLUS_24117.g2005","6"
"EfaB_MINUS_20371.g1757","6"
"EfaB_PLUS_21840.g1798","6"
"EfaB_MINUS_20412.g1804","6"
"EfaB_PLUS_15899.g1394","6"
"EfaB_MINUS_3222.g322","6"
"EfaB_MINUS_22450.g1954","6"
"EfaB_MINUS_1068.g145","6"
"EfaB_PLUS_50054.g2717","6"
"EfaB_PLUS_15648.g1332","6"
"EfaB_MINUS_8664.g858","6"
"EfaB_MINUS_20371.g1733","6"
"EfaB_MINUS_17907.g1614","6"
"EfaB_PLUS_20412.g1711","6"
"EfaB_MINUS_15697.g1398","6"
"EfaB_PLUS_13222.g1097","6"
"EfaB_PLUS_5086.g471","6"
"EfaB_PLUS_25177.g2058","6"
"EfaB_MINUS_30201.g2351","6"
"EfaB_PLUS_22450.g1852","6"
"EfaB_MINUS_15648.g1358","6"
"EfaB_PLUS_11414.g999","6"
"EfaB_PLUS_1068.g141","6"
"EfaB_PLUS_25177.g2060","6"
"EfaB_MINUS_38343.g2621","6"
"EfaB_PLUS_13227.g1127","6"
"EfaB_MINUS_2387.g299","6"
"EfaB_PLUS_31498.g2297","6"
"EfaB_MINUS_14978.g1263","6"
"EfaB_PLUS_1068.g134","6"
"EfaB_PLUS_52892.g2765","6"
"EfaB_MINUS_20371.g1776","6"
"EfaB_MINUS_17901.g1597","6"
"EfaB_MINUS_5792.g542","6"
"EfaB_PLUS_33854.g2424","6"
"EfaB_PLUS_22284.g1814","6"
"EfaB_PLUS_4114.g422","6"
"EfaB_PLUS_24117.g1968","6"
"EfaB_MINUS_1048.g131","6"
"EfaB_MINUS_19717.g1714","6"
"EfaB_MINUS_1068.g146","6"
"EfaB_PLUS_1048.g116","6"
"EfaB_PLUS_1068.g127","6"
"EfaB_MINUS_1363.g185","6"
"EfaB_PLUS_11124.g949","6"
"EfaB_PLUS_7742.g778","6"
"EfaB_PLUS_15648.g1327","6"
"EfaB_PLUS_1974.g213","6"
"EfaB_MINUS_33854.g2521","6"
"EfaB_MINUS_7099.g706","6"
"EfaB_PLUS_1425.g174","6"
"EfaB_PLUS_33184.g2401","6"
"EfaB_PLUS_20437.g1751","6"
"EfaB_MINUS_14978.g1253","6"
"EfaB_MINUS_18472.g1653","6"
"EfaB_PLUS_43143.g2622","6"
"EfaB_3469_tRNA2","6"
"EfaB_PLUS_19222.g1614","6"
"EfaB_MINUS_11124.g964","6"
"EfaB_PLUS_52892.g2762","6"
"EfaB_MINUS_21549.g1864","6"
"EfaB_PLUS_32574.g2375","6"
"EfaB_MINUS_14978.g1256","6"
"EfaB_PLUS_1068.g123","6"
"EfaB_MINUS_43533.g2731","6"
"EfaB_MINUS_8645.g826","6"
"EfaB_PLUS_14978.g1242","6"
"EfaB_MINUS_7742.g743","6"
"EfaB_MINUS_25177.g2141","6"
"EfaB_PLUS_39892.g2556","6"
"EfaB_PLUS_27413.g2197","6"
"EfaB_PLUS_3881.g389","6"
"EfaB_PLUS_13222.g1117","6"
"EfaB_PLUS_22450.g1830","6"
"EfaB_PLUS_8664.g844","6"
"EfaB_PLUS_56725.g2791","6"
